acetate,o2,growth
2.2704900e-04,9.2683606e-05,5.3145338e-02
2.1663563e-03,2.9774280e-04,2.1224206e-01
6.2324443e-04,1.4445109e-03,1.8660933e-01
1.2740744e-05,5.0200382e-04,7.3259479e-03
2.4285214e-04,1.2783261e-03,1.0454379e-01
1.8111502e-05,1.2605969e-04,6.9972184e-03
5.9381623e-04,2.6462364e-04,1.3723069e-01
2.6505768e-05,8.6880403e-05,8.2908553e-03
3.6884388e-06,1.8570010e-06,4.5314364e-05
1.7457687e-03,1.6008342e-06,4.2862475e-03
3.5792253e-04,3.2303029e-04,1.0941825e-01
5.6825638e-04,4.6553378e-06,8.1226559e-03
1.1747242e-04,4.0477875e-04,5.1367141e-02
7.8718636e-04,3.4030224e-05,5.6687572e-02
4.5359709e-05,1.0542227e-06,3.0284722e-04
1.2383730e-04,7.1388513e-05,2.9083803e-02
1.7038115e-06,2.9005579e-05,2.7322679e-04
1.1302708e-04,1.7534523e-06,1.1095481e-03
1.0308472e-03,7.2746993e-06,1.6150009e-02
4.0718496e-04,1.0285836e-05,1.4256223e-02
9.3505225e-04,1.3838885e-05,2.7837727e-02
6.8399947e-05,2.1540927e-04,2.8532106e-02
1.8198359e-03,3.5659478e-06,9.5501173e-03
2.5154003e-06,2.9061709e-05,3.9600388e-04
1.7345627e-03,1.0073239e-04,1.3258480e-01
2.3622297e-05,1.3301160e-03,1.4144291e-02
2.1700397e-06,2.3965006e-06,3.4685625e-05
1.9538637e-04,1.8274127e-06,1.7911794e-03
4.8154192e-05,4.2938928e-06,1.2768569e-03
3.8418235e-05,5.3473246e-06,1.2780822e-03
1.4178486e-03,3.4458979e-06,8.2726150e-03
3.2335988e-06,1.7818277e-06,3.7259814e-05
1.9143589e-04,4.9171778e-06,4.4856205e-03
3.3919496e-05,5.4617725e-06,1.1440448e-03
8.9952511e-05,3.8282980e-05,1.4597806e-02
7.0355867e-05,1.3746572e-04,2.5173319e-02
3.1342918e-06,1.5890640e-05,2.9797540e-04
7.8330255e-05,3.5905454e-06,1.6043074e-03
1.5449070e-03,2.0535977e-06,5.2278177e-03
4.2992266e-06,7.3862439e-06,2.0583997e-04
1.1026129e-06,3.6632644e-06,2.7257096e-05
1.7779601e-06,3.8717970e-05,3.4566188e-04
5.0207722e-05,7.5075093e-04,2.9464622e-02
4.0222487e-03,2.3175291e-04,2.1634129e-01
1.4575752e-06,4.6868639e-06,4.5659254e-05
4.6282685e-03,1.3130059e-06,4.0124381e-03
9.6126753e-05,1.6718814e-06,9.2145646e-04
2.7822443e-06,2.7450928e-05,4.2155135e-04
3.5331705e-05,1.5857567e-05,3.1977203e-03
5.8481524e-06,1.7895492e-04,2.5877649e-03
4.3815206e-04,1.8919990e-06,3.0593763e-03
1.0070311e-04,6.9227806e-06,3.8032299e-03
1.1618638e-05,1.8356062e-04,4.9518144e-03
8.8064459e-06,7.5025436e-05,2.4266529e-03
1.6103543e-03,5.0772941e-05,9.4095199e-02
6.8282005e-04,9.4715132e-04,1.8579050e-01
4.1061555e-05,2.3665105e-06,6.1335791e-04
3.1620875e-05,4.4185292e-06,8.5030558e-04
5.3442918e-04,7.3614898e-05,7.4716025e-02
3.8968911e-03,7.3470093e-05,1.3494196e-01
1.9697484e-06,1.7192807e-03,1.2255445e-03
3.8765512e-06,1.6846530e-03,2.5253397e-03
2.1889488e-05,8.6815464e-05,6.9404693e-03
7.5513012e-05,3.1991918e-04,3.5087431e-02
1.8371254e-06,2.0053445e-04,8.6785236e-04
1.5770900e-06,2.7467417e-06,2.9342362e-05
6.4831234e-06,9.7315919e-05,2.3153472e-03
2.6770267e-05,1.0217333e-05,1.6149721e-03
5.4272728e-04,1.5308968e-05,2.3526942e-02
1.8032451e-04,3.2801882e-06,2.9625552e-03
1.2824046e-06,1.0653927e-06,9.7086953e-06
1.4672401e-06,6.5752525e-04,8.8788405e-04
4.6994215e-05,2.3282357e-04,2.1476319e-02
1.7220523e-03,3.0411251e-04,2.0195595e-01
2.4240797e-03,8.9287020e-06,2.3219485e-02
2.2413724e-05,2.3868509e-05,2.9745708e-03
1.9158648e-03,3.8134663e-06,1.0515811e-02
2.7340279e-03,9.7230120e-05,1.5033888e-01
3.1919277e-05,5.8915412e-04,1.7797726e-02
5.7504555e-04,3.7232576e-04,1.4416942e-01
2.2458998e-05,1.2092026e-03,1.3571277e-02
3.6989355e-06,7.2411702e-06,1.7276885e-04
1.3416523e-04,2.0659355e-04,5.0476484e-02
2.0877262e-06,2.6199539e-06,3.7533932e-05
2.8426503e-04,5.8931318e-05,4.5690299e-02
9.8447837e-04,2.3117320e-06,5.2650724e-03
2.4325352e-03,6.0772890e-05,1.0978297e-01
4.5418311e-05,6.1598100e-05,1.1129676e-02
2.7177084e-06,1.3973016e-05,2.3186167e-04
2.1791596e-03,1.4245957e-05,3.5355085e-02
1.6575713e-03,2.2254355e-04,1.8772605e-01
3.7945578e-03,3.8721467e-05,8.6540498e-02
1.5743814e-04,2.2162772e-05,1.5274317e-02
3.0967029e-04,2.3554446e-06,3.0379434e-03
2.4029769e-05,8.5476692e-06,1.2738346e-03
4.7578910e-06,6.2544831e-04,2.8374667e-03
1.1996238e-05,1.6164223e-03,7.3961390e-03
4.6311295e-04,1.7055708e-05,2.4759125e-02
1.5925927e-05,7.4913861e-04,9.4812853e-03
3.6154107e-04,7.6577712e-04,1.3231770e-01
7.2023107e-05,5.2475067e-06,2.1900662e-03
4.5795529e-05,8.0141735e-06,2.1747369e-03
3.7951294e-03,1.9844910e-04,2.0650571e-01
4.1149431e-06,1.0236407e-05,2.6522948e-04
6.3385973e-05,1.4238421e-03,3.6465116e-02
3.8974420e-06,1.6037900e-05,3.6073767e-04
2.9351156e-03,2.5728843e-04,2.2329074e-01
6.4178350e-05,2.1616922e-04,2.6362107e-02
1.6901776e-05,5.0728564e-06,5.4875411e-04
4.1938386e-06,7.2215046e-04,2.5905678e-03
1.5760162e-04,1.2165327e-05,9.1668326e-03
2.9904538e-05,2.3086528e-06,4.5076819e-04
2.9541702e-06,1.4641230e-06,3.0121072e-05
1.3174967e-06,3.1010467e-05,2.2322570e-04
2.8016674e-05,1.2289337e-04,1.0300133e-02
1.4358945e-04,7.8675428e-06,6.0265696e-03
8.3007724e-05,6.0142147e-04,4.1861935e-02
2.1339078e-03,7.6397243e-06,2.0217095e-02
2.3553177e-03,6.2747821e-04,2.4722710e-01
2.9062712e-03,1.2858564e-06,3.7497959e-03
9.0790232e-04,7.3630237e-06,1.5567688e-02
5.8436802e-05,3.3608587e-06,1.2256304e-03
8.6596917e-05,3.0051801e-05,1.1769874e-02
2.9488759e-05,1.4392057e-05,2.4175485e-03
3.0053877e-05,2.0095838e-05,3.3687933e-03
1.4249577e-06,6.4709491e-04,8.7087500e-04
9.0119829e-04,8.1873892e-05,1.0530385e-01
8.1287120e-06,9.9677822e-05,2.8524778e-03
1.2838794e-06,1.9385266e-05,1.4622419e-04
5.3148760e-05,4.6485536e-04,2.7493464e-02
4.5219791e-04,4.5331457e-05,5.2068511e-02
4.1007993e-05,2.9012239e-04,1.9660233e-02
2.2228907e-05,1.0417940e-03,1.3222009e-02
2.7281733e-04,1.0477684e-04,6.3229408e-02
4.0030854e-06,2.7319446e-05,5.9440588e-04
1.1013270e-06,7.4169774e-06,5.2867438e-05
1.5536563e-04,1.0245844e-03,7.4946265e-02
9.1647500e-05,3.3492410e-04,4.3161415e-02
1.5945718e-03,4.3577449e-04,2.1973671e-01
3.4537540e-05,5.3807924e-06,1.1763274e-03
8.0875488e-04,2.7640766e-05,4.6267584e-02
1.1649497e-06,8.2559927e-04,7.1083102e-04
1.2615369e-06,6.4866950e-06,5.3354084e-05
1.6371016e-04,4.8614141e-04,7.1951566e-02
6.8683704e-06,5.9992119e-05,1.7660878e-03
1.7734256e-06,5.2738424e-06,6.1736504e-05
2.9685326e-06,1.7354067e-05,3.1134628e-04
2.4331192e-05,1.7850201e-06,2.8653406e-04
1.7662794e-05,1.6666378e-04,7.3168713e-03
1.2174510e-04,2.5095773e-04,4.8586922e-02
1.9195012e-03,1.2463667e-06,3.3732441e-03
2.2523214e-05,9.8850371e-06,1.3620760e-03
4.7994334e-06,3.4491792e-04,2.5195105e-03
1.3744108e-04,4.5856654e-06,3.2970033e-03
1.0185481e-06,5.9239127e-05,2.6836729e-04
2.6511335e-05,4.5733104e-04,1.4469675e-02
1.4909042e-05,7.6117520e-05,4.2998970e-03
2.7098714e-05,2.5319719e-06,4.3887106e-04
1.5413863e-06,1.0027486e-03,9.8054396e-04
1.1221002e-04,2.9169326e-04,4.8234235e-02
2.0359994e-04,7.3261731e-05,4.3541656e-02
5.9190265e-04,1.2552253e-05,2.1097878e-02
3.4801057e-03,8.3603253e-05,1.3567936e-01
2.0520234e-05,1.9609983e-05,2.3266270e-03
2.6766875e-04,2.4649263e-06,2.9532506e-03
4.3161935e-05,2.5303285e-06,6.9195368e-04
6.2438871e-06,1.4111494e-06,6.0436069e-05
1.9474949e-03,3.6503893e-06,9.6047152e-03
5.7422928e-04,6.4666058e-06,1.1291120e-02
3.0714811e-03,1.2505885e-04,1.6811818e-01
1.0936020e-03,8.2252947e-05,1.1063749e-01
2.4756353e-03,8.8999383e-05,1.3728530e-01
2.9760854e-06,5.1698400e-04,1.6269993e-03
1.1432142e-06,2.0608808e-06,1.6044490e-05
5.4271048e-06,1.9221065e-05,6.1017517e-04
3.3453254e-05,1.8270444e-06,4.0400954e-04
3.4959957e-04,2.4119380e-05,2.8384815e-02
4.1865354e-05,1.8201277e-06,5.0746716e-04
7.9223220e-05,1.6557909e-06,8.0194889e-04
6.5296063e-04,2.2087231e-06,4.3989047e-03
1.8245677e-06,1.9365800e-05,2.1035089e-04
3.2285845e-04,3.3039028e-04,1.0250453e-01
1.5144183e-06,8.5231807e-06,8.4412237e-05
8.3127259e-06,2.8101208e-04,4.2721142e-03
4.6953614e-04,5.8895815e-06,9.3284848e-03
3.3623971e-04,8.8737312e-06,1.1604737e-02
3.1560405e-05,3.5991426e-05,5.5457680e-03
1.2290230e-05,1.7681223e-06,1.4452884e-04
1.1565004e-03,3.0321403e-05,5.6713016e-02
1.0382562e-05,8.4408326e-05,3.2418173e-03
1.3045173e-06,5.2716523e-04,7.6909213e-04
8.2155055e-06,1.5324552e-06,8.4670822e-05
1.1978259e-06,4.3706540e-04,6.8814388e-04
9.9705962e-04,7.5938150e-05,9.6753417e-02
2.8331689e-06,8.1114547e-05,8.7822597e-04
4.0057696e-03,1.4744547e-06,4.3689245e-03
6.1350805e-06,8.0262858e-04,3.7360494e-03
1.3556544e-05,8.2315989e-06,7.0994693e-04
1.4608604e-04,6.3669666e-05,3.0799131e-02
1.3805513e-05,5.9981686e-05,3.5181001e-03
2.5292788e-05,1.0097044e-03,1.5354913e-02
2.4292398e-06,9.6670094e-05,8.5790709e-04
2.7489188e-05,1.8728427e-03,1.6932012e-02
1.2397551e-06,5.8387242e-06,4.8604322e-05
6.7366957e-06,1.5340704e-04,2.7316066e-03
2.3126157e-03,8.0191766e-05,1.2687519e-01
1.0929084e-05,4.9567548e-05,2.4892580e-03
1.0047195e-05,1.1797633e-04,3.6679782e-03
3.2551529e-04,6.5693836e-05,5.4942794e-02
1.8443049e-03,1.2938849e-05,3.2005352e-02
1.2425657e-05,1.3118135e-04,4.7009035e-03
2.4662040e-05,1.8848549e-06,3.0388770e-04
4.4010024e-04,3.8129183e-05,4.4888423e-02
8.5138149e-04,3.1244843e-05,5.0456913e-02
1.8638256e-04,5.0568474e-06,4.5575832e-03
4.5931015e-06,7.5037167e-05,1.3439828e-03
4.6615949e-06,1.6271357e-04,2.0559933e-03
6.3627411e-04,2.5862612e-06,4.8544490e-03
4.1166316e-04,9.5575879e-06,1.4255997e-02
2.0668495e-03,1.6023112e-06,4.3970500e-03
7.6640286e-04,9.3594582e-05,1.0637197e-01
3.6146627e-05,1.8605515e-06,4.3566022e-04
3.1115607e-06,5.7182382e-06,1.1814589e-04
1.9671137e-03,3.0089615e-05,6.5588077e-02
3.7393246e-04,3.0989316e-05,3.6068404e-02
